Site,Weight loss (grams)
Fringing Reef,10.512
Fringing Reef,9.587
Fringing Reef,12.147
Fringing Reef,12.807
Fringing Reef,10.046
Fringing Reef,12.569
Back Reef A,12.523
Back Reef A,15.197
Back Reef A,13.548
Back Reef A,13.528
Back Reef A,12.866
Back Reef A,14.569
Back Reef B,13.276
Back Reef B,16.556
Back Reef B,15.523
Back Reef B,15.884
Back Reef B,14.076
Back Reef B,14.472
